trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1111,False,"{'a': 0.05, 'e': 0.0037954719768877607}",25,10,22.732758283272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.05, 'e': 0.003776494617003322}",30,12,33.529011932159996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.05, 'e': 0.0037576121439183052}",20,6,23.759147985596332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.05, 'e': 0.003738824083198714}",25,13,22.195366178458066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.05, 'e': 0.0037201299627827203}",20,6,26.22119344665515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.05, 'e': 0.0037015293129688065}",25,15,18.585617529510568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.05, 'e': 0.0036830216664039627}",25,17,15.682442239014279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.05, 'e': 0.0036646065580719428}",20,9,20.108740668407886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.05, 'e': 0.003646283525281583}",20,8,22.699137039849678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.05, 'e': 0.0036280521076551752}",30,19,20.46635244844736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.05, 'e': 0.003609911847116899}",20,13,14.24940178139159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.05, 'e': 0.0035918622878813146}",20,0,34.22598767615772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1123,False,"{'a': 0.05, 'e': 0.003573902976441908}",25,13,25.959301217288015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.05, 'e': 0.0035560334615596986}",25,18,13.183594021646798,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.05, 'e': 0.0035382532942519}",30,13,29.692032577456878,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.05, 'e': 0.0035205620277806407}",30,16,28.816319974882074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.05, 'e': 0.0035029592176417375}",30,19,20.347418674123976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.05, 'e': 0.0034854444215535285}",20,6,25.627849926187906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.05, 'e': 0.003468017199445761}",20,11,17.14894186619141,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.05, 'e': 0.0034506771134485323}",20,5,26.580057037642398,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.05, 'e': 0.0034334237278812896}",25,17,16.75985894301248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.05, 'e': 0.003416256609241883}",30,0,43.13986560851115,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1133,False,"{'a': 0.05, 'e': 0.0033991753261956737}",25,17,18.998298703138445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.05, 'e': 0.0033821794495646953}",20,12,16.34869676435591,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.05, 'e': 0.0033652685523168717}",25,8,28.87630289018297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.05, 'e': 0.0033484422095552873}",25,11,26.618970557168012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.05, 'e': 0.003331699998507511}",25,13,21.557599296685485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.05, 'e': 0.003315041498514973}",25,13,21.873147537803153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.05, 'e': 0.0032984662910223984}",30,22,14.07234373360375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.05, 'e': 0.0032819739595672864}",20,14,13.034590271823731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.05, 'e': 0.00326556408976945}",20,13,14.718582244211403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.05, 'e': 0.0032492362693206027}",20,7,22.918123865848642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.05, 'e': 0.003232990087974}",20,0,24.63267915209145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1144,False,"{'a': 0.05, 'e': 0.00321682513753413}",20,12,13.499800662664747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.05, 'e': 0.003200741011846459}",20,9,18.68276497244648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.05, 'e': 0.0031847373067872267}",35,18,34.767855507334154,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.05, 'e': 0.0031688136202532905}",35,18,34.96033514221884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.05, 'e': 0.003152969552152024}",20,12,16.871196393715707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.05, 'e': 0.003137204704391264}",25,18,11.698306595802544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.05, 'e': 0.0031215186808693078}",25,19,14.63431150630543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.05, 'e': 0.003105911087464961}",30,20,17.39612489938534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.05, 'e': 0.0030903815320276365}",20,12,13.67181140720182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.05, 'e': 0.003074929624367498}",30,21,18.539888264352246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.05, 'e': 0.0030595549762456606}",25,8,30.65632313017542,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.05, 'e': 0.0030442572013644324}",20,13,11.934309824395683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.05, 'e': 0.0030290359153576103}",30,15,26.22083513068382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.05, 'e': 0.003013890735780822}",35,15,36.1272981589554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.05, 'e': 0.002998821282101918}",25,0,44.90946973893541,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.05, 'e': 0.002983827175691408}",20,9,20.23716905274281,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.05, 'e': 0.0029689080398129513}",25,14,21.459069956475986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.05, 'e': 0.0029540634996138865}",25,2,35.82571246911525,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.05, 'e': 0.002939293182115817}",25,13,24.225433282506465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.05, 'e': 0.0029245967162052377}",20,13,13.921874757076504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.05, 'e': 0.002909973732624212}",25,13,22.607723578577787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.05, 'e': 0.0028954238639610904}",20,9,22.238626762474272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.05, 'e': 0.0028809467446412854}",20,15,9.906139325027382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.05, 'e': 0.0028665420109180786}",30,17,23.469761424460476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.05, 'e': 0.0028522093008634883}",25,13,24.224445460584754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.05, 'e': 0.0028379482543591707}",20,3,31.96019417689727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.05, 'e': 0.002823758513087375}",20,16,8.396060034696873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.05, 'e': 0.002809639720521938}",25,13,21.994780629201095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.05, 'e': 0.0027955915219193286}",25,8,31.375578502906485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.05, 'e': 0.002781613564309732}",30,23,12.760418476951871,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.05, 'e': 0.002767705496488183}",25,11,27.12110029703214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.05, 'e': 0.002753866969005742}",30,18,23.076667340545438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.05, 'e': 0.0027400976341607135}",20,12,12.165347843855276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.05, 'e': 0.00272639714598991}",30,13,36.07457577543687,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.05, 'e': 0.0027127651602599605}",20,6,25.417965261986748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.05, 'e': 0.0026992013344586605}",20,10,21.592271454412682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.05, 'e': 0.002685705327786367}",30,15,26.261732532951978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.05, 'e': 0.002672276801147435}",25,13,20.742871341825058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.05, 'e': 0.0026589154171416983}",20,14,8.379376569332262,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.05, 'e': 0.0026456208400559896}",20,0,32.66792826920367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.05, 'e': 0.0026323927358557096}",20,10,17.735009038430224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.05, 'e': 0.002619230772176431}",25,3,41.66058879727704,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.05, 'e': 0.002606134618315549}",30,17,25.527884473133952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.05, 'e': 0.0025931039452239714}",25,11,23.89279721423823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.05, 'e': 0.0025801384254978514}",25,13,27.037876979378517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.05, 'e': 0.0025672377333703623}",25,15,22.213476070002933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.05, 'e': 0.00255440154470351}",25,10,26.682741704439756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.05, 'e': 0.0025416295369799927}",20,3,27.506970658987157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.05, 'e': 0.0025289213892950926}",20,6,24.556799426920332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.05, 'e': 0.0025162767823486173}",20,10,22.793667246897858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.05, 'e': 0.002503695398436874}",20,6,29.987666679166246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.05, 'e': 0.0024911769214446895}",35,17,34.30526892731342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.05, 'e': 0.0024787210368374664}",20,12,19.559070732789735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.05, 'e': 0.002466327431653279}",30,15,29.79956723437948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.05, 'e': 0.0024539957944950124}",25,8,31.84992810798419,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.05, 'e': 0.0024417258155225376}",30,12,29.876366990026703,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.05, 'e': 0.0024295171864449246}",25,19,11.97140423846587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.05, 'e': 0.0024173696005127003}",30,1,46.44353102757047,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.05, 'e': 0.0024052827525101366}",20,14,12.849385735078915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.05, 'e': 0.002393256338747586}",20,14,9.340679705484483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.05, 'e': 0.002381290057053848}",25,16,18.095224673046935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.05, 'e': 0.0023693836067685786}",20,16,7.844117029810279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.05, 'e': 0.002357536688734736}",35,13,44.70721748930722,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.05, 'e': 0.002345749005291062}",20,13,14.964169356393933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.05, 'e': 0.0023340202602646068}",25,13,25.456636299862073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.05, 'e': 0.002322350158963284}",20,8,20.93059811393626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.05, 'e': 0.0023107384081684675}",30,19,11.13765875646834,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.05, 'e': 0.002299184716127625}",25,5,35.11492454379218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.05, 'e': 0.0022876887925469868}",20,12,15.156004811837647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.05, 'e': 0.002276250348584252}",20,10,20.90255619175016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.05, 'e': 0.0022648690968413306}",25,0,43.1303883577761,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1215,False,"{'a': 0.05, 'e': 0.0022535447513571238}",30,18,23.841077643822484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.05, 'e': 0.0022422770276003382}",20,11,16.98138050909622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.05, 'e': 0.0022310656424623368}",25,12,25.912223477394576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.05, 'e': 0.002219910314250025}",20,11,18.745680227262195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.05, 'e': 0.002208810762678775}",20,11,14.428297035141314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.05, 'e': 0.0021977667088653808}",20,4,27.34625864833616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.05, 'e': 0.002186777875321054}",25,11,27.554045751785345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.05, 'e': 0.0021758439859444487}",20,4,30.56753494298522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.05, 'e': 0.0021649647660147266}",25,8,34.12658671990862,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.05, 'e': 0.002154139942184653}",20,3,29.90904142254599,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.05, 'e': 0.0021433692424737295}",30,16,28.39959220915329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.05, 'e': 0.002132652396261361}",20,12,12.19259559355335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.05, 'e': 0.002121989134280054}",30,23,15.12624818614271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.05, 'e': 0.002111379188608654}",30,13,30.433853452223335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.05, 'e': 0.0021008222926656105}",25,8,31.933285573379557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.05, 'e': 0.0020903181812022826}",20,7,26.848326888800994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.05, 'e': 0.002079866590296271}",25,15,21.135928289219546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.05, 'e': 0.0020694672573447898}",25,16,18.103940817848454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.05, 'e': 0.0020591199210580656}",20,12,16.246205854589476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.05, 'e': 0.0020488243214527753}",20,12,17.836601999068268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.05, 'e': 0.0020385801998455116}",25,11,29.06226675545439,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.05, 'e': 0.002028387298846284}",25,15,20.268025355150087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.05, 'e': 0.0020182453623520526}",30,13,32.201069625154,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.05, 'e': 0.0020081541355402924}",35,12,43.013657324200956,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.05, 'e': 0.001998113364862591}",20,0,30.55649748153587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1240,False,"{'a': 0.05, 'e': 0.001988122798038278}",30,14,30.02487056111482,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.05, 'e': 0.0019781821840480864}",25,10,25.948386563459252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.05, 'e': 0.001968291273127846}",25,6,35.29647590413729,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.05, 'e': 0.0019584498167622066}",20,14,13.128417786741062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.05, 'e': 0.0019486575676783957}",25,8,33.05295159125713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.05, 'e': 0.0019389142798400037}",20,12,14.493339841401271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.05, 'e': 0.0019292197084408037}",20,10,20.974640808620688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.05, 'e': 0.0019195736098985997}",25,3,33.39414550411294,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.05, 'e': 0.0019099757418491066}",20,6,24.840492699778068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.05, 'e': 0.001900425863139861}",20,6,28.469552812474205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.05, 'e': 0.001890923733824162}",35,19,35.35398656704659,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.05, 'e': 0.001881469115155041}",20,13,12.606723573103874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.05, 'e': 0.0018720617695792657}",20,16,8.08104673576435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.05, 'e': 0.0018627014607313695}",20,3,33.02295019610537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.05, 'e': 0.0018533879534277126}",20,0,27.171390968033364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1255,False,"{'a': 0.05, 'e': 0.001844121013660574}",25,11,28.061059851175045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.05, 'e': 0.0018349004085922711}",20,0,34.097577546816794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.05, 'e': 0.0018257259065493098}",30,19,21.2013042932199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.05, 'e': 0.0018165972770165632}",25,16,16.812442977031214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.05, 'e': 0.0018075142906314803}",30,19,22.149635692924047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.05, 'e': 0.001798476719178323}",25,18,12.350690073064648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.05, 'e': 0.0017894843355824312}",30,8,33.31782142619445,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.05, 'e': 0.0017805369139045192}",20,16,9.703818193900357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.05, 'e': 0.0017716342293349965}",35,20,26.79296752260047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.05, 'e': 0.0017627760581883215}",20,10,22.368766074230756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.05, 'e': 0.00175396217789738}",30,20,17.337339587056547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.05, 'e': 0.001745192367007893}",20,6,28.06542230834567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.05, 'e': 0.0017364664051728537}",20,16,9.055695274545059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.05, 'e': 0.0017277840731469893}",25,13,21.538031134777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.05, 'e': 0.0017191451527812543}",25,3,35.36589390983506,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.05, 'e': 0.0017105494270173481}",30,18,20.97894063532641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.05, 'e': 0.0017019966798822613}",25,10,26.57975866804459,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.05, 'e': 0.00169348669648285}",30,18,20.902761108693017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.05, 'e': 0.0016850192630004357}",20,6,28.753637547103082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.05, 'e': 0.0016765941666854335}",20,9,21.919040878078484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.05, 'e': 0.0016682111958520064}",20,0,28.401980528271444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1276,False,"{'a': 0.05, 'e': 0.0016598701398727463}",20,8,19.87426655087227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.05, 'e': 0.0016515707891733827}",25,15,18.732999998179803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.05, 'e': 0.0016433129352275157}",20,0,31.96865286579942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1279,False,"{'a': 0.05, 'e': 0.0016350963705513782}",30,16,23.113020486205983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.05, 'e': 0.0016269208886986212}",20,6,23.438667271154927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.05, 'e': 0.001618786284255128}",25,13,22.904594180089212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.05, 'e': 0.0016106923528338524}",20,0,30.97848234025792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1283,False,"{'a': 0.05, 'e': 0.001602638891069683}",30,16,26.470529681274265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.05, 'e': 0.0015946256966143347}",30,1,53.665679700508214,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.05, 'e': 0.001586652568131263}",20,9,17.588242938049255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.05, 'e': 0.0015787193052906067}",20,8,22.911862388968444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.05, 'e': 0.0015708257087641538}",30,13,25.43335862641538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.05, 'e': 0.001562971580220333}",20,12,11.671025886193316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.05, 'e': 0.0015551567223192314}",25,11,26.80813949773257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.05, 'e': 0.0015473809387076352}",25,18,13.362922520303702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.05, 'e': 0.0015396440340140968}",20,16,7.464298459284574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.05, 'e': 0.0015319458138440265}",35,12,41.73213612359709,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
